Actual,GRU
106.0,85.10582
105.0,86.48544
86.0,88.1278
95.0,89.08005
92.0,88.65409
96.0,87.36653
94.0,85.39596
94.0,84.205055
97.0,85.35245
84.0,85.30899
90.0,85.65983
96.0,84.481346
94.0,83.66939
95.0,83.638
88.00000000000001,83.58328
95.0,85.0036
97.0,84.97253
87.0,84.57818
90.0,84.7916
90.99999999999999,84.17393
102.0,84.19518
109.0,83.67248
108.0,84.33102
87.0,87.450386
94.0,90.00815
46.0,90.12634
17.0,59.788357
11.000000000000002,33.216408
19.0,23.490822
9.0,26.634853
21.0,18.555456
51.99999999999999,26.04057
88.00000000000001,33.02904
15.000000000000002,42.212532
8.0,18.264215
17.0,15.951416
22.000000000000004,21.01809
19.0,25.325743
37.0,29.175962
63.0,35.37715
20.0,42.634193
16.0,29.117817
23.0,26.560894
29.0,31.04978
22.000000000000004,35.180542
30.000000000000004,34.370552
62.0,38.829437
22.000000000000004,44.023186
11.000000000000002,31.748138
19.0,22.402838
23.0,26.83246
21.0,30.024773
45.0,31.935593
48.0,37.790615
20.0,44.885933
11.000000000000002,32.276066
37.0,23.183119
9.0,32.092266
15.000000000000002,17.151466
16.0,22.664984
12.0,24.204647
11.000000000000002,21.50819
27.0,20.432615
54.0,27.310347
12.0,34.50942
16.0,19.924246
14.0,24.219505
20.0,22.78978
17.0,26.969524
48.0,27.48473
46.0,34.505367
10.0,42.111244
11.000000000000002,21.957975
18.0,20.715738
15.000000000000002,24.511866
20.0,23.362413
30.000000000000004,28.528208
50.0,33.72661
14.0,40.0685
8.0,25.008867
10.0,18.809273
12.0,18.11295
22.000000000000004,18.942966
38.0,25.751942
49.0,32.31128
10.0,40.284336
12.999999999999998,21.589027
53.0,22.634464
15.000000000000002,31.538715
19.0,19.793575
25.0,26.415718
30.000000000000004,31.813932
25.0,36.50059
70.0,37.397793
76.0,43.26805
21.0,51.363773
20.0,28.595348
29.0,29.642918
23.0,34.963608
28.0,33.259922
89.0,38.664074
66.0,43.918983
22.000000000000004,53.09532
15.000000000000002,31.217728
38.0,26.430319
36.0,35.641895
53.0,39.659233
56.0,45.924988
82.0,52.061207
30.000000000000004,58.60862
21.0,39.049236
23.0,33.316944
24.0,33.82059
23.0,34.92961
75.0,35.381817
100.0,41.062687
19.0,50.125942
21.0,21.16149
61.0,27.635912
16.0,38.655773
22.000000000000004,21.007969
18.0,30.04146
25.0,27.694878
22.000000000000004,32.366734
53.0,33.753376
68.0,39.700203
14.0,46.64186
11.000000000000002,22.947916
20.0,20.186079
28.0,25.035254
20.0,30.457304
54.0,30.74529
63.0,38.06041
16.0,46.407696
18.0,25.565813
29.0,27.264877
23.0,33.099815
30.000000000000004,32.36332
33.0,38.613335
65.0,42.46654
19.0,46.963478
17.0,29.247719
18.0,27.499918
25.0,27.402414
24.0,31.741566
39.0,34.901516
63.0,39.906635
15.000000000000002,45.575027
21.0,25.329422
40.0,29.907846
9.0,36.429558
10.0,18.719461
12.0,19.433378
29.0,20.023312
12.999999999999998,26.57667
43.0,21.63039
59.0,31.451075
15.000000000000002,40.548126
20.0,23.567595
8.0,28.54732
12.0,18.030354
14.0,19.851349
40.0,22.505535
59.0,29.709122
12.999999999999998,37.783684
18.0,21.254148
28.0,26.331326
23.0,32.066074
12.0,32.08318
42.0,24.479492
57.0,33.372402
25.0,40.74889
16.0,33.171745
20.0,27.5187
15.000000000000002,30.209785
18.0,25.725016
36.0,28.119827
56.0,33.97566
22.000000000000004,40.742054
8.0,31.478996
106.99999999999999,19.83497
32.0,32.087982
41.0,25.704111
60.00000000000001,40.793243
46.0,50.00502
43.0,56.818047
134.0,56.036854
154.0,60.0903
37.0,70.43367
47.0,29.569399
68.0,50.355125
70.0,60.427032
68.0,64.754616
86.0,63.7875
146.0,68.470894
27.0,74.00074
39.0,24.547876
55.0,41.40844
53.0,49.523396
94.0,55.67727
116.0,57.99674
170.00000000000003,66.26816
62.0,77.40078
40.0,55.34579
55.0,53.72951
35.0,63.21891
54.0,50.436016
120.00000000000001,54.65331
167.0,57.834473
45.0,68.32511
35.0,35.315372
18.0,43.556904
7.0,29.226013
7.0,19.486082
7.0,16.347818
9.0,14.67178
4.0,15.952753
22.000000000000004,11.704445
38.0,20.083084
11.000000000000002,28.371805
10.0,19.012945
8.0,18.877972
8.0,17.039139
12.0,15.674729
15.000000000000002,18.946104
30.000000000000004,22.162548
5.0,28.672699
4.0,15.216821
6.0,12.947924
11.000000000000002,12.921804
14.0,16.278955
18.0,20.137445
22.000000000000004,24.9687
7.0,29.808214
24.0,18.94744
7.0,26.813887
8.0,16.224857
64.0,15.974436
11.000000000000002,25.878498
14.0,13.010796
22.000000000000004,18.804874
23.0,25.65569
27.0,29.888906
60.00000000000001,35.80772
99.0,41.491066
12.0,49.482395
14.0,15.285957
12.999999999999998,19.777658
19.0,17.935179
24.0,23.002352
75.0,31.251528
61.0,37.73149
15.000000000000002,47.478546
21.0,24.635098
33.0,30.02998
35.0,35.762688
22.000000000000004,39.710922
43.0,35.19491
81.0,42.23306
22.000000000000004,47.995388
80.0,28.737993
24.0,43.056133
25.999999999999996,26.585428
55.0,33.392162
24.0,42.38393
21.0,33.127174
36.0,32.692665
38.0,38.8956
31.0,43.493904
83.0,43.988495
103.99999999999999,48.942337
22.000000000000004,57.271774
28.0,24.840858
38.0,34.580757
35.0,40.476856
38.0,43.863564
85.00000000000001,48.193794
88.00000000000001,52.28028
25.999999999999996,58.967083
23.0,32.504425
44.00000000000001,33.187077
43.0,41.68243
57.0,46.579544
70.0,51.126755
102.0,56.238056
34.0,62.911015
113.0,39.403015
22.000000000000004,55.349415
28.0,20.906338
34.0,33.24799
3.0,38.389774
10.0,14.209412
10.0,19.10484
14.0,17.315632
12.0,20.418179
33.0,20.438047
58.0,28.186674
15.000000000000002,36.335827
8.0,22.900879
12.0,17.835598
12.999999999999998,19.625168
15.000000000000002,19.981758
35.0,23.41692
58.0,30.16951
10.0,38.16665
9.0,18.835445
12.0,17.725271
14.0,18.828802
29.0,20.63005
27.0,28.268913
63.0,33.78464
12.999999999999998,40.704426
8.0,22.23663
12.0,17.722528
18.0,19.023642
14.0,22.889973
27.0,23.381327
34.0,29.61368
5.0,35.755287
12.0,17.655548
22.000000000000004,20.782623
8.0,26.093174
14.0,16.782433
12.0,21.6291
12.0,20.935242
8.0,20.85465
19.0,17.091589
58.0,23.537874
6.0,31.119944
7.0,12.157168
9.0,13.532555
8.0,14.759513
11.000000000000002,13.934391
35.0,17.925413
38.0,26.087616
5.0,34.27862
11.000000000000002,15.910796
19.0,19.43967
19.0,24.27997
12.999999999999998,26.377972
22.000000000000004,23.391363
42.0,29.272697
11.000000000000002,35.49614
7.0,21.580624
16.0,17.02728
8.0,22.112143
19.0,15.961756
19.0,23.5088
39.0,26.874613
12.999999999999998,33.696957
22.000000000000004,23.485157
22.000000000000004,30.379448
2.0,31.833818
10.0,14.278341
18.0,17.983381
18.0,22.87946
8.0,25.439554
47.0,18.26779
32.0,28.587029
16.0,35.730675
6.0,26.759106
21.0,17.336826
29.0,25.196817
25.0,30.230247
43.0,33.63659
23.0,39.91355
10.0,35.553947
16.0,23.035282
33.0,25.374521
25.0,31.28806
21.0,33.878628
29.0,32.658577
54.0,38.07422
4.0,43.1633
25.0,15.592035
25.999999999999996,26.614399
15.000000000000002,30.081095
20.0,23.669016
38.0,29.067612
39.0,36.283012
18.0,41.601147
19.0,30.833473
44.00000000000001,30.824188
7.0,37.49189
22.000000000000004,17.259838
27.0,26.698393
25.999999999999996,31.413063
32.0,34.411427
65.0,39.325542
70.0,45.72875
23.0,52.2747
16.0,32.432068
32.0,27.418228
30.000000000000004,34.871185
38.0,37.545044
67.0,43.256153
70.0,48.03104
23.0,55.280518
21.0,33.11578
43.0,32.083492
33.0,39.74631
49.0,42.03465
60.00000000000001,47.707916
84.0,52.487507
17.0,58.388
68.0,25.364529
24.0,42.596493
24.0,26.840937
21.0,31.627012
54.0,32.097908
87.0,39.573776
28.0,47.034435
33.0,32.741356
48.0,41.36801
38.0,48.225258
19.0,49.744198
24.0,34.241306
20.0,36.023487
34.0,31.882162
57.0,37.38375
62.0,42.975662
18.0,50.10237
12.0,28.775688
24.0,23.243698
21.0,29.00259
28.0,29.182182
44.00000000000001,35.252224
64.0,40.916397
25.999999999999996,47.525867
14.0,35.97749
25.0,26.38146
19.0,32.21257
30.000000000000004,28.871477
42.0,35.222958
69.0,40.72295
14.0,47.35548
16.0,23.437956
25.0,24.971823
22.000000000000004,29.68876
32.0,30.434448
41.0,37.37096
80.0,42.768394
23.0,48.666016
21.0,30.540474
63.0,31.079517
